Ticker,Ticker_name,Category,Date,wtd_return_pct
CDW,CDW ,Information Technology,2026-05-06,-0.1987
COR,"CENCORA, INC.",Health Care,2026-05-06,-0.1686
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-06,-0.1485
TECH,BIO-TECHNE ,Health Care,2026-05-06,-0.1383
PODD,INSULET ,Health Care,2026-05-06,-0.1357
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-06,-0.1139
FISV,"FISERV, INC.",Financials,2026-05-06,-0.097
POOL,POOL ,Consumer Discretionary,2026-05-06,-0.0961
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-06,-0.096
VAL,VALARIS LIMITED,MR Discretion,2026-05-06,-0.0922
