Ticker,Ticker_name,Category,Date,wtd_return_pct
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-0.1118
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-24,-0.1083
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-24,-0.0987
DDOG,"DATADOG, INC.",Information Technology,2026-02-24,-0.0971
FICO,FAIR ISAAC ,Information Technology,2026-02-24,-0.0909
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-24,-0.0865
HUM,HUMANA INC.,Health Care,2026-02-24,-0.08
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-24,-0.0767
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-24,-0.0742
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,-0.0722
