Ticker,Ticker_name,Category,Date,wtd_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-28,-0.1475
GLW,CORNING INC.,Information Technology,2026-04-28,-0.1299
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-28,-0.1024
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-0.0969
COHR,COHERENT CORP.,Information Technology,2026-04-28,-0.0956
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-28,-0.0927
TER,"TERADYNE, INC.",Information Technology,2026-04-28,-0.0908
CIEN,CIENA CORPORATION,Information Technology,2026-04-28,-0.0905
NEM,NEWMONT ,Materials,2026-04-28,-0.0895
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-28,-0.0862
