Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-12,2,448.6527
ROKU,"ROKU, INC.",MR Discretion,2026-02-12,2,448.6278
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-12,2,277.1152
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-12,2,268.2764
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-12,2,239.7759
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-12,2,228.0402
SM,SM ENERGY COMPANY,MR Discretion,2026-02-12,2,184.0736
HOLX,"HOLOGIC, INC.",Health Care,2026-02-12,2,157.393
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-12,2,155.1679
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-02-12,2,151.6882
