Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-30,2,207.8099
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-30,2,141.7482
DBA,INVESCO DB MS AGRI,Commodities,2026-04-30,2,139.6776
FE,FIRSTENERGY CORP.,Utilities,2026-04-30,2,130.2733
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-30,2,129.7483
DUK,DUKE ENERGY ,Utilities,2026-04-30,2,119.6281
DVA,DAVITA INC.,Health Care,2026-04-30,2,117.5204
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-30,2,106.3558
UDR,"UDR, INC.",Real Estate,2026-04-30,2,102.4266
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-04-30,2,99.8386
