Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,2,824.744
GGB,GERDAU SA,MR Discretion,2026-03-31,2,348.9851
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-31,2,314.1117
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-31,2,186.1462
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-31,2,183.9934
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-31,2,149.3006
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-31,2,143.5498
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,2,138.2659
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-31,2,119.8802
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-31,2,108.4722
