Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-26,2,1008.2561
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-26,2,815.2057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-26,2,262.7287
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-26,2,241.997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-26,2,229.0344
GGB,GERDAU SA,MR Discretion,2026-03-26,2,217.9947
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,2,198.0729
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-26,2,182.6144
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-26,2,179.4545
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-26,2,176.6582
