Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,2,963.6966
GGB,GERDAU SA,MR Discretion,2026-03-25,2,361.0093
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-25,2,312.2047
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-25,2,249.6998
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-25,2,239.1308
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-25,2,188.4923
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,2,168.7282
DBA,INVESCO DB MS AGRI,Commodities,2026-03-25,2,126.7206
CORN,TEUCRIUM:CORN,Commodities,2026-03-25,2,124.5488
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-25,2,117.1473
