Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-13,2,748.6465
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-13,2,330.7065
DBA,INVESCO DB MS AGRI,Commodities,2026-03-13,2,306.5498
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,2,303.5902
HOLX,"HOLOGIC, INC.",Health Care,2026-03-13,2,253.7665
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-13,2,237.9676
CORN,TEUCRIUM:CORN,Commodities,2026-03-13,2,185.1013
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-13,2,184.3331
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,2,177.027
CTAS,CINTAS ,Industrials,2026-03-13,2,130.2272
