Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-14,2,488.9841
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-14,2,134.0434
MSFT,MICROSOFT ,Information Technology,2026-04-14,2,122.4803
FTNT,"FORTINET, INC.",Information Technology,2026-04-14,2,104.3035
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-14,2,92.9664
IT,"GARTNER, INC.",Information Technology,2026-04-14,2,89.771
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-14,2,89.3128
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-14,2,85.2702
PTC,PTC INC.,Information Technology,2026-04-14,2,77.3755
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-14,2,74.0937
