Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-15,2,430.0269
DVA,DAVITA INC.,Health Care,2026-04-15,2,167.1117
MSFT,MICROSOFT ,Information Technology,2026-04-15,2,132.0232
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-15,2,122.1246
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-15,2,109.8302
FTNT,"FORTINET, INC.",Information Technology,2026-04-15,2,104.8669
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-15,2,102.9459
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-15,2,91.6663
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-15,2,78.2422
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-15,2,74.491
