Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EQIX,"EQUINIX, INC.",Real Estate,2026-04-28,2,239.3497
DBA,INVESCO DB MS AGRI,Commodities,2026-04-28,2,176.2626
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-28,2,164.0212
INVH,INVITATION HOMES INC.,Real Estate,2026-04-28,2,144.479
UDR,"UDR, INC.",Real Estate,2026-04-28,2,116.8676
DVA,DAVITA INC.,Health Care,2026-04-28,2,91.9728
CDW,CDW ,Information Technology,2026-04-28,2,88.6026
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-28,2,81.054
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-28,2,80.9951
REG,REGENCY CENTERS ,Real Estate,2026-04-28,2,77.5859
