Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2026-05-05,2,1119.4302
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-05,2,106.245
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-05,2,102.0052
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,2,95.4312
EVRG,"EVERGY, INC.",Utilities,2026-05-05,2,77.7021
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-05,2,73.5756
DBA,INVESCO DB MS AGRI,Commodities,2026-05-05,2,73.101
HRL,HORMEL FOODS ,Consumer Staples,2026-05-05,2,70.7798
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-05,2,70.6246
ICL,ICL GROUP LTD,MR Discretion,2026-05-05,2,68.6964
