Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-16,2,498.0527
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-16,2,452.8394
DBA,INVESCO DB MS AGRI,Commodities,2026-03-16,2,275.4225
CORN,TEUCRIUM:CORN,Commodities,2026-03-16,2,216.9962
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-16,2,192.1856
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-16,2,185.5154
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-16,2,141.7532
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-16,2,134.6531
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-16,2,134.4017
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,2,110.0602
