Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-20,2,139.7709
DVA,DAVITA INC.,Health Care,2026-04-20,2,137.9615
XEL,XCEL ENERGY INC.,Utilities,2026-04-20,2,120.9041
UDR,"UDR, INC.",Real Estate,2026-04-20,2,116.2793
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-20,2,98.1279
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-20,2,94.655
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-20,2,94.3328
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-20,2,84.828
DXCM,"DEXCOM, INC.",Health Care,2026-04-20,2,80.3435
FTNT,"FORTINET, INC.",Information Technology,2026-04-20,2,80.2893
