Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,2,1333.6524
DBA,INVESCO DB MS AGRI,Commodities,2026-03-06,2,452.9545
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,2,442.6729
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-06,2,355.2474
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-06,2,259.7679
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-06,2,246.4491
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,2,232.4428
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-06,2,200.9969
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-06,2,179.1897
SM,SM ENERGY COMPANY,MR Discretion,2026-03-06,2,157.9185
