Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-08,2,537.7522
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-08,2,176.0387
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-08,2,175.0018
GGB,GERDAU SA,MR Discretion,2026-04-08,2,172.6797
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-08,2,157.196
DBB,INVESCO DB MS BMTL,Commodities,2026-04-08,2,143.277
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-08,2,122.5904
DBC,INVESCO DB CM IDX,Commodities,2026-04-08,2,118.9667
VNM,VANECK:VIETNAM,Foreign,2026-04-08,2,106.7781
GL,GLOBE LIFE INC.,Financials,2026-04-08,2,106.2972
