Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-07,2,586.0253
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-07,2,327.8694
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,2,167.8859
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-04-07,2,116.4583
INDA,ISHARES:MSCI INDIA,Foreign,2026-04-07,2,111.2815
LEN,LENNAR ,Consumer Discretionary,2026-04-07,2,98.9252
GL,GLOBE LIFE INC.,Financials,2026-04-07,2,98.4581
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-07,2,97.5188
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-07,2,97.0419
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-07,2,95.1836
