Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2026-05-01,2,1448.5957
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-01,2,156.9278
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,2,143.1476
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-01,2,139.8627
FE,FIRSTENERGY CORP.,Utilities,2026-05-01,2,120.5203
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-01,2,119.5067
DVA,DAVITA INC.,Health Care,2026-05-01,2,103.4746
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-01,2,100.5972
CDW,CDW ,Information Technology,2026-05-01,2,90.7627
REG,REGENCY CENTERS ,Real Estate,2026-05-01,2,83.5195
