Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-23,2,226.5501
QCOM,QUALCOMM INC.,Information Technology,2026-04-23,2,187.7416
UDR,"UDR, INC.",Real Estate,2026-04-23,2,184.0927
CDW,CDW ,Information Technology,2026-04-23,2,164.7501
RVTY,"REVVITY, INC.",Health Care,2026-04-23,2,147.9471
FISV,"FISERV, INC.",Financials,2026-04-23,2,125.5898
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-23,2,118.5354
DVA,DAVITA INC.,Health Care,2026-04-23,2,115.1524
HPQ,HP INC.,Information Technology,2026-04-23,2,113.5737
TECH,BIO-TECHNE ,Health Care,2026-04-23,2,97.2121
