Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-10,2,543.78
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-10,2,448.1996
GGB,GERDAU SA,MR Discretion,2026-04-10,2,351.1322
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-10,2,139.0085
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-10,2,93.5074
FTNT,"FORTINET, INC.",Information Technology,2026-04-10,2,90.5871
KIM,KIMCO REALTY .,Real Estate,2026-04-10,2,85.4512
NOW,"SERVICENOW, INC.",Information Technology,2026-04-10,2,81.0142
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-10,2,74.6839
GL,GLOBE LIFE INC.,Financials,2026-04-10,2,74.1872
