Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-17,2,711.3104
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,2,656.5844
FE,FIRSTENERGY CORP.,Utilities,2026-02-17,2,429.8985
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-17,2,415.28
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-17,2,372.9642
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-17,2,240.7882
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-17,2,222.6033
SM,SM ENERGY COMPANY,MR Discretion,2026-02-17,2,213.0979
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-17,2,208.0296
GGB,GERDAU SA,MR Discretion,2026-02-17,2,198.5462
