Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,2,528.8446
FE,FIRSTENERGY CORP.,Utilities,2026-02-13,2,365.5754
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-13,2,305.5425
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-13,2,301.855
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-13,2,300.5166
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,2,221.872
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-13,2,201.4562
SM,SM ENERGY COMPANY,MR Discretion,2026-02-13,2,200.917
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,2,197.5934
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-13,2,195.2006
