Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,2,1647.2452
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-20,2,505.1542
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-20,2,339.0814
HOLX,"HOLOGIC, INC.",Health Care,2026-03-20,2,331.5822
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-20,2,258.055
CORN,TEUCRIUM:CORN,Commodities,2026-03-20,2,253.9314
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-20,2,202.4603
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-20,2,199.6445
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-20,2,197.9468
DBA,INVESCO DB MS AGRI,Commodities,2026-03-20,2,197.1974
