Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-11,2,403.1185
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-11,2,322.5895
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-11,2,309.9156
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-11,2,251.3017
EQIX,"EQUINIX, INC.",Real Estate,2026-02-11,2,181.7379
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-11,2,180.784
ROKU,"ROKU, INC.",MR Discretion,2026-02-11,2,169.1914
SM,SM ENERGY COMPANY,MR Discretion,2026-02-11,2,166.1587
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-11,2,165.6182
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-11,2,155.2918
