Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBA,INVESCO DB MS AGRI,Commodities,2026-03-12,2,1605.1345
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-12,2,1399.7339
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-12,2,376.0696
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-12,2,305.8984
HOLX,"HOLOGIC, INC.",Health Care,2026-03-12,2,273.4153
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,2,253.3946
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-12,2,202.3983
CORN,TEUCRIUM:CORN,Commodities,2026-03-12,2,196.2737
ICL,ICL GROUP LTD,MR Discretion,2026-03-12,2,174.5299
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-12,2,164.5193
