Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-02,2,828.2826
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-02,2,571.1704
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-02,2,389.2104
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-02,2,382.493
ICL,ICL GROUP LTD,MR Discretion,2026-03-02,2,304.1575
HOLX,"HOLOGIC, INC.",Health Care,2026-03-02,2,264.6312
SM,SM ENERGY COMPANY,MR Discretion,2026-03-02,2,192.9857
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-02,2,179.7716
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-02,2,155.7603
USO,UNITED STATES OIL FUND,Commodities,2026-03-02,2,118.2967
