Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,2,1514.8616
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-19,2,556.2458
HOLX,"HOLOGIC, INC.",Health Care,2026-03-19,2,354.47
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,2,213.3453
DBA,INVESCO DB MS AGRI,Commodities,2026-03-19,2,197.5252
CORN,TEUCRIUM:CORN,Commodities,2026-03-19,2,191.5943
VNM,VANECK:VIETNAM,Foreign,2026-03-19,2,145.7947
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-19,2,134.838
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,2,134.1881
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-19,2,129.5629
