Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UDR,"UDR, INC.",Real Estate,2026-04-17,2,209.0212
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-17,2,194.5638
DVA,DAVITA INC.,Health Care,2026-04-17,2,135.5049
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-17,2,100.3611
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-17,2,86.3672
DXCM,"DEXCOM, INC.",Health Care,2026-04-17,2,86.0278
FTNT,"FORTINET, INC.",Information Technology,2026-04-17,2,85.2467
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-17,2,67.4988
MSCI,MSCI INC.,Financials,2026-04-17,2,66.3873
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-17,2,63.7178
