Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,2,1628.2366
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-10,2,1572.1151
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-10,2,1467.3723
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-10,2,299.4838
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,2,200.56
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-10,2,191.7268
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-03-10,2,179.6445
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,2,178.4397
DBA,INVESCO DB MS AGRI,Commodities,2026-03-10,2,174.7578
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-10,2,167.7077
