Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EQIX,"EQUINIX, INC.",Real Estate,2026-04-29,2,187.8636
DBA,INVESCO DB MS AGRI,Commodities,2026-04-29,2,150.2719
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-29,2,125.3694
PODD,INSULET ,Health Care,2026-04-29,2,121.0931
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-04-29,2,109.8769
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-29,2,105.4032
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-29,2,105.1933
RMD,RESMED INC.,Health Care,2026-04-29,2,101.763
INVH,INVITATION HOMES INC.,Real Estate,2026-04-29,2,97.7821
REG,REGENCY CENTERS ,Real Estate,2026-04-29,2,93.8855
