Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-22,2,119.8588
FISV,"FISERV, INC.",Financials,2026-04-22,2,115.5513
DVA,DAVITA INC.,Health Care,2026-04-22,2,114.7045
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-22,2,109.5667
DXCM,"DEXCOM, INC.",Health Care,2026-04-22,2,103.6266
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-22,2,102.3312
FTNT,"FORTINET, INC.",Information Technology,2026-04-22,2,95.6901
CDW,CDW ,Information Technology,2026-04-22,2,95.3858
LMT,LOCKHEED MARTIN ,Industrials,2026-04-22,2,91.746
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-22,2,81.9882
