Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,2,990.988
GGB,GERDAU SA,MR Discretion,2026-03-30,2,464.0618
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-30,2,256.7229
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-30,2,236.5465
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-30,2,179.0266
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-30,2,168.3312
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-30,2,165.7583
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,2,150.7312
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-30,2,140.4909
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-30,2,131.743
