Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-09,2,503.5383
GGB,GERDAU SA,MR Discretion,2026-04-09,2,249.7234
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-09,2,161.8449
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-09,2,129.6214
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-09,2,126.6678
CRESY,CRESUD INC.,MR Discretion,2026-04-09,2,105.5648
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-04-09,2,102.1135
KVUE,KENVUE INC.,Consumer Staples,2026-04-09,2,100.729
GL,GLOBE LIFE INC.,Financials,2026-04-09,2,87.7183
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-09,2,85.6164
