Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-13,2,512.6006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-13,2,337.0993
MSFT,MICROSOFT ,Information Technology,2026-04-13,2,149.3002
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-13,2,127.5404
AFL,AFLAC INC.,Financials,2026-04-13,2,120.9359
IT,"GARTNER, INC.",Information Technology,2026-04-13,2,116.5502
FTNT,"FORTINET, INC.",Information Technology,2026-04-13,2,109.1745
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-13,2,104.3307
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-13,2,84.2943
PTC,PTC INC.,Information Technology,2026-04-13,2,77.9434
