Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,2,473.7667
ICL,ICL GROUP LTD,MR Discretion,2026-02-25,2,266.7758
HOLX,"HOLOGIC, INC.",Health Care,2026-02-25,2,231.6717
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-25,2,172.0869
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-25,2,135.1536
SM,SM ENERGY COMPANY,MR Discretion,2026-02-25,2,114.1248
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,2,110.7094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,2,104.4636
DBC,INVESCO DB CM IDX,Commodities,2026-02-25,2,84.435
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-25,2,76.7657
