Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-16,2,241.4518
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-16,2,212.3848
DVA,DAVITA INC.,Health Care,2026-04-16,2,156.1161
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,2,117.823
KVUE,KENVUE INC.,Consumer Staples,2026-04-16,2,114.4839
FTNT,"FORTINET, INC.",Information Technology,2026-04-16,2,106.0209
XEL,XCEL ENERGY INC.,Utilities,2026-04-16,2,100.4157
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-16,2,87.162
L,LOEWS ,Financials,2026-04-16,2,83.5898
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-16,2,79.5754
