Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,2,710.8921
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-18,2,643.2587
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,2,367.9443
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-18,2,346.4882
SM,SM ENERGY COMPANY,MR Discretion,2026-02-18,2,338.2103
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-18,2,308.624
NI,NISOURCE INC.,Utilities,2026-02-18,2,245.7459
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,2,225.8916
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-18,2,205.8396
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-18,2,178.462
