Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-20,2,777.9399
HOLX,"HOLOGIC, INC.",Health Care,2026-02-20,2,765.2338
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-20,2,394.6847
SM,SM ENERGY COMPANY,MR Discretion,2026-02-20,2,286.4974
KIM,KIMCO REALTY .,Real Estate,2026-02-20,2,210.7665
NI,NISOURCE INC.,Utilities,2026-02-20,2,204.5842
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-20,2,203.4038
DBC,INVESCO DB CM IDX,Commodities,2026-02-20,2,191.638
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-20,2,170.3258
FE,FIRSTENERGY CORP.,Utilities,2026-02-20,2,167.6389
