Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-01,2,823.8408
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-01,2,356.6951
GGB,GERDAU SA,MR Discretion,2026-04-01,2,347.5338
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-01,2,279.0135
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-01,2,248.4865
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,2,226.1214
DBC,INVESCO DB CM IDX,Commodities,2026-04-01,2,207.7758
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-01,2,161.351
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-01,2,158.4792
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-01,2,106.5758
