Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-02,2,796.7279
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-04-02,2,404.3578
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-02,2,361.5788
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-02,2,216.1738
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-02,2,215.8573
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,2,209.1841
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-02,2,177.7453
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-02,2,131.6697
GGB,GERDAU SA,MR Discretion,2026-04-02,2,128.4202
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-02,2,123.9511
