Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-26,2,755.9591
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,2,740.1326
HOLX,"HOLOGIC, INC.",Health Care,2026-02-26,2,516.0376
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-26,2,427.2176
XYZ,"BLOCK, INC.",Financials,2026-02-26,2,157.4026
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,2,151.4566
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,2,141.156
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,2,114.1232
SM,SM ENERGY COMPANY,MR Discretion,2026-02-26,2,102.8803
ICL,ICL GROUP LTD,MR Discretion,2026-02-26,2,97.4236
