Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,2,1608.9178
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-17,2,390.7775
DBA,INVESCO DB MS AGRI,Commodities,2026-03-17,2,293.5643
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,2,273.3337
CORN,TEUCRIUM:CORN,Commodities,2026-03-17,2,187.1221
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-17,2,174.0115
GGB,GERDAU SA,MR Discretion,2026-03-17,2,159.0928
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-17,2,142.3411
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-17,2,132.0007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,2,129.7003
