Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-27,2,784.0312
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-27,2,426.2676
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-27,2,321.4264
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-27,2,266.8863
HOLX,"HOLOGIC, INC.",Health Care,2026-02-27,2,246.4719
SM,SM ENERGY COMPANY,MR Discretion,2026-02-27,2,171.9503
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-27,2,140.1976
CME,CME GROUP INC.,Financials,2026-02-27,2,99.4467
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-02-27,2,91.4119
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-27,2,80.3921
