Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-23,2,1832.9515
GGB,GERDAU SA,MR Discretion,2026-03-23,2,460.318
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-23,2,299.9096
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,2,275.2303
CORN,TEUCRIUM:CORN,Commodities,2026-03-23,2,222.8394
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-23,2,199.8577
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-23,2,141.9328
ICL,ICL GROUP LTD,MR Discretion,2026-03-23,2,131.8954
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-23,2,129.6976
EC,ECOPETROL SA,MR Discretion,2026-03-23,2,129.1151
