Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-24,2,203.0655
CDW,CDW ,Information Technology,2026-04-24,2,141.1857
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-24,2,133.8227
DVA,DAVITA INC.,Health Care,2026-04-24,2,127.9009
FISV,"FISERV, INC.",Financials,2026-04-24,2,127.3436
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-24,2,118.1933
EG,"EVEREST GROUP, LTD.",Financials,2026-04-24,2,111.0398
QCOM,QUALCOMM INC.,Information Technology,2026-04-24,2,99.4887
VTR,"VENTAS, INC.",Real Estate,2026-04-24,2,96.4699
FOXA,FOX ,Communication Services,2026-04-24,2,96.3379
