Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-06,2,734.6479
HOLX,"HOLOGIC, INC.",Health Care,2026-04-06,2,356.6188
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-06,2,218.3133
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-06,2,209.9238
DBC,INVESCO DB CM IDX,Commodities,2026-04-06,2,147.2194
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-06,2,119.5006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-06,2,108.008
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-04-06,2,106.5381
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-06,2,96.7465
GL,GLOBE LIFE INC.,Financials,2026-04-06,2,86.4367
