Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-21,2,149.8389
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-21,2,122.9281
DVA,DAVITA INC.,Health Care,2026-04-21,2,121.5725
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-21,2,101.8685
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-21,2,101.7766
CDW,CDW ,Information Technology,2026-04-21,2,93.4172
DXCM,"DEXCOM, INC.",Health Care,2026-04-21,2,86.7285
FTNT,"FORTINET, INC.",Information Technology,2026-04-21,2,82.9598
FISV,"FISERV, INC.",Financials,2026-04-21,2,81.9831
AAPL,APPLE INC.,Information Technology,2026-04-21,2,77.9119
