Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,2,1530.7501
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,2,1359.1753
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-11,2,355.5802
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,2,301.5152
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,2,297.6402
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-11,2,297.4395
DBA,INVESCO DB MS AGRI,Commodities,2026-03-11,2,254.3184
VNM,VANECK:VIETNAM,Foreign,2026-03-11,2,243.1052
ICL,ICL GROUP LTD,MR Discretion,2026-03-11,2,241.6395
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-11,2,168.4585
