Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,2,1594.8955
GGB,GERDAU SA,MR Discretion,2026-03-24,2,576.2291
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-24,2,436.4713
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-24,2,302.0767
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-24,2,282.6046
CORN,TEUCRIUM:CORN,Commodities,2026-03-24,2,193.4067
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-24,2,190.162
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-24,2,187.4061
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-24,2,186.1931
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,2,183.5585
