Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,2,756.7893
GGB,GERDAU SA,MR Discretion,2026-02-19,2,463.2094
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-19,2,437.8455
SM,SM ENERGY COMPANY,MR Discretion,2026-02-19,2,315.0007
NI,NISOURCE INC.,Utilities,2026-02-19,2,254.7381
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-19,2,192.4272
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,2,181.0355
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-19,2,171.4873
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-19,2,142.3382
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,2,127.7573
