Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,2,987.1851
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-18,2,442.1977
DBA,INVESCO DB MS AGRI,Commodities,2026-03-18,2,218.2752
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,2,207.3742
GGB,GERDAU SA,MR Discretion,2026-03-18,2,179.9499
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-18,2,165.8695
CORN,TEUCRIUM:CORN,Commodities,2026-03-18,2,159.2867
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-18,2,146.7705
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,2,117.8875
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-18,2,111.7984
