Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-27,2,214.1547
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-27,2,205.5926
EQIX,"EQUINIX, INC.",Real Estate,2026-04-27,2,192.2793
KVUE,KENVUE INC.,Consumer Staples,2026-04-27,2,143.3216
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-27,2,118.6607
CDW,CDW ,Information Technology,2026-04-27,2,116.7552
EG,"EVEREST GROUP, LTD.",Financials,2026-04-27,2,111.1344
DXCM,"DEXCOM, INC.",Health Care,2026-04-27,2,110.9352
DVA,DAVITA INC.,Health Care,2026-04-27,2,107.3416
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-04-27,2,102.8455
