Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-04,2,525.332
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-04,2,458.6446
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-04,2,426.7266
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,2,382.2429
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-04,2,334.9048
SM,SM ENERGY COMPANY,MR Discretion,2026-03-04,2,161.0759
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-04,2,146.7392
EPOL,ISHARES:MSCI POLAND,Foreign,2026-03-04,2,135.3859
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-04,2,130.9175
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-04,2,122.5869
