Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-05,2,343.1805
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-05,2,337.7619
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-05,2,325.7041
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-05,2,199.192
EC,ECOPETROL SA,MR Discretion,2026-03-05,2,188.3449
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,2,176.5353
SM,SM ENERGY COMPANY,MR Discretion,2026-03-05,2,174.8731
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-05,2,153.5286
DBA,INVESCO DB MS AGRI,Commodities,2026-03-05,2,142.6237
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-05,2,124.6776
