Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,2,1175.2798
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-09,2,503.9269
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-09,2,471.6675
DBA,INVESCO DB MS AGRI,Commodities,2026-03-09,2,425.8304
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-09,2,414.144
ICL,ICL GROUP LTD,MR Discretion,2026-03-09,2,289.3916
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,2,281.7641
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-09,2,222.9717
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,2,220.1944
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-09,2,213.0231
