Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-27,2,821.7807
GGB,GERDAU SA,MR Discretion,2026-03-27,2,434.7812
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-27,2,309.324
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-27,2,242.6055
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-27,2,217.55
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-27,2,201.3358
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-27,2,179.0782
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-27,2,167.0457
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-27,2,151.1782
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-27,2,144.3341
