Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,2,444.5508
ICL,ICL GROUP LTD,MR Discretion,2026-02-24,2,285.0979
HOLX,"HOLOGIC, INC.",Health Care,2026-02-24,2,238.0818
SM,SM ENERGY COMPANY,MR Discretion,2026-02-24,2,154.1011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,2,141.8067
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,2,125.5862
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-24,2,124.2078
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-24,2,104.314
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,2,102.0314
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,2,100.3949
