Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-23,2,708.6646
HOLX,"HOLOGIC, INC.",Health Care,2026-02-23,2,640.5155
SM,SM ENERGY COMPANY,MR Discretion,2026-02-23,2,278.0198
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-23,2,238.6672
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-23,2,226.9568
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-02-23,2,192.6496
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-23,2,147.9244
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-23,2,127.4894
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-23,2,111.7522
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-23,2,94.8488
