Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-03,2,1470.9305
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-03,2,492.0457
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-03,2,440.029
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-03,2,331.375
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-03,2,298.4076
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,2,271.8781
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-03,2,263.8438
USO,UNITED STATES OIL FUND,Commodities,2026-03-03,2,213.148
HOLX,"HOLOGIC, INC.",Health Care,2026-03-03,2,194.2206
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-03-03,2,179.9536
