Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2026-05-04,2,143.0333
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-04,2,120.569
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-04,2,110.0748
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-04,2,107.0218
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-04,2,103.2103
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-04,2,66.438
ICL,ICL GROUP LTD,MR Discretion,2026-05-04,2,61.9298
DBA,INVESCO DB MS AGRI,Commodities,2026-05-04,2,59.8007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-04,2,59.3115
EQIX,"EQUINIX, INC.",Real Estate,2026-05-04,2,59.0665
