Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CMI,CUMMINS INC.,Industrials,2026-03-10,81.0,61.0,-20.0
KEY,KEYCORP,Financials,2026-03-10,80.0,44.0,-36.0
HUBB,HUBBELL INC.,Industrials,2026-03-10,73.0,62.0,-11.0
AFL,AFLAC INC.,Financials,2026-03-10,72.0,77.0,5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-10,71.0,35.0,-36.0
CNC,CENTENE ,Health Care,2026-03-10,68.0,2.0,-66.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-10,68.0,36.0,-32.0
CAT,CATERPILLAR INC.,Industrials,2026-03-10,60.0,52.0,-8.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-10,60.0,50.0,-10.0
ABT,ABBOTT LABORATORIES,Health Care,2026-03-10,58.0,-5.0,-63.0
