Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DOV,DOVER ,Industrials,2026-03-17,72.0,54.0,-18.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-03-17,63.0,53.0,-10.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-17,62.0,18.0,-44.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-17,60.0,45.0,-15.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-17,54.0,44.0,-10.0
PPL,PPL ,Utilities,2026-03-17,54.0,26.0,-28.0
RF,REGIONS FINANCIAL ,Financials,2026-03-17,54.0,41.0,-13.0
WFC,WELLS FARGO & COMPANY,Financials,2026-03-17,54.0,41.0,-13.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-17,53.0,33.0,-20.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-17,52.0,24.0,-28.0
