Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-12,72.0,40.0,-32.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-12,72.0,-16.0,-88.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-12,70.0,9.0,-61.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-12,67.0,67.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,62.0,44.0,-18.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-12,62.0,36.0,-26.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-12,61.0,17.0,-44.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-12,61.0,59.0,-2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-12,60.0,12.0,-48.0
CMS,CMS ENERGY ,Utilities,2026-03-12,59.0,14.0,-45.0
